Collegeid,Collegename,Collegetype,Ranking,City,State,Pincode
2721,Tamilnadu College of Engineering,E,1,Coimbatore,Tamilnadu,641659
2618,Sona College of Technology (Autonomous),E,1,Salem,Tamilnadu,636005
2625,The Kavery Engineering College,E,1,Salem,Tamilnadu,634453
2628,Paavai College of Engineering,E,1,Namakkal,Tamilnadu,637018
2634,Excel Engineering College,E,1,Namakkal,Tamilnadu,637303
2643,Bharathiyar Institute of Engineering for Women,E,1,Salem,Tamilnadu,636112
2652,Al-Ameen Engineering College,E,1,Erode,Tamilnadu,638104
2653,Knowledge Institute of Technology,E,1,Salem,Tamilnadu,637504
2673,Sree Sakthi Engineering College,E,1,Coimbatore,Tamilnadu,641104
2716,Park College of Engineering and Technology,E,1,Coimbatore,Tamilnadu,641659
2723,Velalar College of Engineering and Technology (Autonomous),E,1,Erode,Tamilnadu,638009
2629,Sengunthar College of Engineering,E,1,Namakkal,Tamilnadu,637205
2656,Builders Engineering College,E,1,Tiruppur,Tamilnadu,638108
2717,Sasurie College of Engineering,E,1,Tiruppur,Tamilnadu,638056
2661,Vivekanandha College of Technology for Women,E,1,Namakkal,Tamilnadu,637205
2682,Ambal Professional Group of Institutions,E,1,Tiruppur,Tamilnadu,641662
2660,Gnanamani College of Engineering,E,1,Namakkal,Tamilnadu,637018
2649,Karur College of Engineering,E,1,Karur,Tamilnadu,639002
2620,Vivekanandha College of Engineering for Women (Autonomous),E,1,Namakkal,Tamilnadu,637205
2622,V S B Engineering College,E,1,Karur,Tamilnadu,639111
2638,Mahendra Engineering College for Women,E,1,Namakkal,Tamilnadu,637205
2714,Maharaja Engineering College,E,1,Tiruppur,Tamilnadu,641654
2640,Jayalakshmi Institute of Technology,E,1,Dharmapuri,Tamilnadu,635352
2733,Angel College of Engineering and Technology,E,1,Tirupur,Tamilnadu,641665
2734,SNS College of Engineering,E,1,Coimbatore,Tamilnadu,641107
2741,P A College of Engineering and Technology (Autonomous),E,1,Coimbatore,Tamilnadu,642002
2744,Adithya Institute of Technology,E,1,Coimbatore,Tamilnadu,641107
2745,Kathir College of Engineering,E,1,Coimbatore,Tamilnadu,641062
2753,P P G Institute of Technology,E,1,Coimbatore,Tamilnadu,641035
2758,J K K Muniraja College of Technology,E,1,Erode,Tamilnadu,638506
2763,Akshaya College of Engineering and Technology,E,1,Coimbatore,Tamilnadu,642109
2764,K P R Institute of Engineering and Technology,E,1,Coimbatore,Tamilnadu,641407
2769,J C T College of Engineering and Technology,E,1,Coimbatore,Tamilnadu,641105
2772,C M S College of Engineering and Technology,E,1,Coimbatore,Tamilnadu,641105
3018,University College of Engineering,E,1,Nagappattinam,Tamilnadu,610204
3425,C K College of Engineering and Technology,E,1,Cuddalore,Tamilnadu,607003
3454,Sri Ramakrishna College of Engineering,E,1,Perambalur,Tamilnadu,621113
3459,Dhanalakshmi Srinivasan Institute of Technology,E,1,Tiruchirappalli,Tamilnadu,621112
3760,Sir Issac Newton College of Engineering and Technology,E,1,Nagappattinam,Tamilnadu,611102
3801,A V C College of Engineering,E,1,Nagappattinam,Tamilnadu,609305
3803,Anjalai Ammal-Mahalingam Engineering College,E,1,Thiruvarur,Tamilnadu,614403
3820,Trichy Engineering College,E,1,Tiruchirappalli,Tamilnadu,621132
3817,Roever Engineering College,E,1,Perambalur,Tamilnadu,621212
3821,A R J College of Engineering and Technology,E,1,Thiruvarur,Tamilnadu,614001
3831,Indra Ganesan College of Engineering,E,1,Tiruchirappalli,Tamilnadu,620012
2731,R V S College of Engineering and Technology,E,1,Coimbatore,Tamilnadu,641402
2732,INFO Institute of Engineering,E,1,Coimbatore,Tamilnadu,641107
2736,Dr. N G P Institute of Technology,E,1,Coimbatore,Tamilnadu,641035
2737,Sri Sai Ranganathan Engineering College,E,1,Coimbatore,Tamilnadu,641109
2739,Sri Eshwar College of Engineering (Autonomous),E,1,Coimbatore,Tamilnadu,641202
2749,EASA College of Engineering and Technology,E,1,Coimbatore,Tamilnadu,641105
2761,United Institute of Technology,E,1,Coimbatore,Tamilnadu,641020
2762,Jansons Institute of Technology,E,1,Coimbatore,Tamilnadu,641659
3011,University College of Engineering,E,1,Tiruchirappalli,Tamilnadu,620024
3016,University College of Engineering,E,1,Ariyalur,Tamilnadu,621704
3021,University College of Engineering,E,1,Thanjavur,Tamilnadu,614701
3458,Dhanalakshmi Srinivasan Institute of Research and Technology,E,1,Perambalur,Tamilnadu,621113
3462,Ariyalur Engineering College,E,1,Ariyalur,Tamilnadu,621707
3766,Star Lion College of Engineering & Technology,E,1,Thanjavur,Tamilnadu,614206
3782,OASYS Institute of Technology ,E,1,Tiruchirappalli,Tamilnadu,626001
3802,Shri Angalamman College of Engineering and Technology Siruganoor,E,1,Tiruchirappalli,Tamilnadu,621105
3804,Arasu Engineering College,E,1,Thanjavur,Tamilnadu,612501
3807,J J College of Engineering and Technology,E,1,Thiruchirappalli,Tamilnadu,620009
3808,Jayaram College of Engineering and Technology ,E,1,Tiruchirappalli,Tamilnadu,621014
3810,M.A.M. College of Engineering,E,1,Tiruchirappalli,Tamilnadu,621105
3812,Mookambigai College of Engineering,E,1,Pudukkottai,Tamilnadu,622502
3819,Saranathan College of Engineering,E,1,Tiruchirappalli,Tamilnadu,620012
3823,Srinivasan Engineering College,E,1,Perambalur,Tamilnadu,621212
3826,Kongunadu College of Engineering and Technology,E,1,Tiruchirappalli,Tamilnadu,621215
3825,St. Josephs College Of Engineering And Technology,E,1,Thanjavur,Tamilnadu,613403
3845,Imayam College of Engineering,E,1,Tiruchirappalli,Tamilnadu,621206
2743,Dhanalakshmi Srinivasan College of Engineering,E,1,Coimbatore,Tamilnadu,641105
2750,KIT-Kalaignar Karunanidhi Institute of Technology (Autonomous),E,1,Coimbatore,Tamilnadu,641402
2765,Sriguru Institute of Technology,E,1,Coimbatore,Tamilnadu,641110
3019,University College of Engineering,E,1,Cuddalore,Tamilnadu,607106
3456,K S K College of Engineering and Technology,E,1,Thanjavur,Tamilnadu,612702
3457,Dhanalakshmi Srinivasan College of Engineering,E,1,Perambalur,Tamilnadu,621212
3460,Sureya College of Engineering,E,1,Tiruchirappalli,Tamilnadu,621132
3795,SRM TRP Engineering College,E,1,Tiruchirappalli,Tamilnadu,621105
3805,Dhanalakshmi Srinivasan Engineering College,E,1,Perambalur,Tamilnadu,621212
3806,E G S Pillay Engineering College (Autonomous),E,1,Nagapattinam,Tamilnadu,611002
3843,M R K Institute of Technology,E,1,Cuddalore,Tamilnadu,608306
2748,Surya Engineering College,E,1,Erode,Tamilnadu,638107
2776,R V S Technical Campus-Coimbatore,E,1,Coimbatore,Tamilnadu,641402
3410,Krishnaswamy Collge of Engineering and Technology,E,1,Cuddalore,Tamilnadu,607109
3465,Government College of Engineering,E,1,Trichy,Tamilnadu,620012
3701,K Ramakrishnan College of Technology,E,1,Tiruchirappalli,Tamilnadu,621112
3815,Pavendhar Bharathidasan College of Engineering and Technology,E,1,Tiruchirappalli,Tamilnadu,620024
3829,M.A.M. College of Engineering and Technology,E,1,Tiruchirappalli,Tamilnadu,621105
3841,C.A.R.E Group of Institutions,E,1,Tiruchirappalli,Tamilnadu,620009
3809,Kurinji College of Engineering and Technology,E,1,Tiruchirappalli,Tamilnadu,621307
3813,Oxford Engineering College,E,1,Tiruchirappalli,Tamilnadu,620009
2747,Shree Venkateshwara Hi-Tech Engineering College,E,1,Erode,Tamilnadu,638455
2767,SRG Engineering College,E,1,Namakkal,Tamilnadu,637017
3461,Arifa Institute of Techonology,E,1,Nagapattinam,Tamilnadu,611103
3786,M.A.M. School of Engineering,E,1,Tiruchirappalli,Tamilnadu,621105
2740,Hindustan Institute of Technology,E,1,Coimbatore,Tamilnadu,641032
2752,Nandha College of Technology,E,1,Erode,Tamilnadu,638052
2768,Park College of Technology,E,1,Coimbatore,Tamilnadu,641059
3464,Government College of Engineering,E,1,Thanjavur,Tamilnadu,613402
3466,Nelliandavar Institute of Technology,E,1,Ariyalur,Tamilnadu,621704
3814,P R Engineering College,E,1,Thanjavur,Tamilnadu,613403
2755,Nehru Institute of Technology,E,1,Coimbatore,Tamilnadu,641105
3811,M I E T Engineering College,E,1,Tiruchirappalli,Tamilnadu,620007
3822,Dr. Navalar Nedunchezhian College of Engineering,E,1,Cuddalore,Tamilnadu,606303
3844,Shivani Engineering College,E,1,Tiruchirappalli,Tamilnadu,620009
2735,Karpagam Institute of Technology,E,1,Coimbatore,Tamilnadu,641021
2751,KGISL Institute of Technology,E,1,Coimbatore,Tamilnadu,641035
3830,K Ramakrishnan College of Engineering,E,1,Tiruchirappalli,Tamilnadu,621112
3833,Parisutham Institute of Technology and Science,E,1,Thanjavur,Tamilnadu,613006
3846,Mother Terasa College of Engineering and Technology,E,1,Pudukkottai,Tamilnadu,622102
3848,Vandayar Engineering College,E,1,Thanjavur,Tamilnadu,613001
3852,Sri Bharathi Engineering College for Women,E,1,Pudukkottai,Tamilnadu,622303
3855,As-Salam College of Engineering and Technology,E,1,Thanjavur,Tamilnadu,612102
3905,Kings College of Engineering,E,1,Pudukkottai,Tamilnadu,613303
3908,Mount Zion College of Engineering and Technology,E,1,Pudukkottai,Tamilnadu,622507
3850,Vetri Vinayaha College of Engineering and Technology,E,1,Tiruchirappalli,Tamilnadu,621215
3854,Mahath Amma Institute of Engineering and Technology (MIET),E,1,Pudukkottai,Tamilnadu,622101
3918,Shanmuganathan Engineering College,E,1,Pudukkottai,Tamilnadu,622507
3857,Meenakshi Ramaswamy Engineering College,E,1,Ariyalur,Tamilnadu,621804
3859,Sembodai Rukmani Varatharajan Engineering College,E,1,Nagappattinam,Tamilnadu,614820
3860,St. Annes College of Engineering and Technology,E,1,Cuddalore,Tamilnadu,607110
3847,Roever College of Engineering and Technology,E,1,Perambalur,Tamilnadu,621212
3849,Annai College of Engineering and Technology,E,1,Thanjavur,Tamilnadu,612503
4024,University V.O.C. College of Engineering,E,1,Thoothukudi,Tamilnadu,628008
4020,Anna University Regional Campus - Tirunelveli,E,1,Tirunelveli,Tamilnadu,627007
4669,Thamirabharani Engineering College,E,1,Tirunelveli,Tamilnadu,625358
4670,Rohini College of Engineering & Technology,E,1,Kanyakumari,Tamilnadu,629401
4678,Ramco Institute of Technology,E,1,Virudhunagar,Tamilnadu,626117
4675,Universal College of Engineering and Technology,E,1,Tirunelveli,Tamilnadu,627117
4680,AAA College of Engineering and Technology,E,1,Virudhunagar,Tamilnadu,626005
4676,Renganayagi Varatharaj College of Engineering,E,1,Virudhunagar,Tamilnadu,626128
4927,Maria College of Engineering and Technology,E,1,Kanyakumari,Tamilnadu,629177
4677,Lourdes Mount College of Engineering and Technology,E,1,Kanyakumari,Tamilnadu,629195
4928,MAR Ephraem College of Engineering & Technology,E,1,Kanyakumari,Tamilnadu,629171
4933,St. Mother Theresa Engineering College,E,1,Thoothukudi,Tamilnadu,628102
4686,Good Shepherd College of Engineering and Technology,E,1,Kanyakumari,Tamilnadu,629101
4934,Holy Cross Engineering College,E,1,Thoothukudi,Tamilnadu,628851
4023,University College of Engineering,E,1,Kanyakumari,Tamilnadu,629004
3925,M A R College of Engineering and Technology,E,1,Pudukkottai,Tamilnadu,621316
4672,Stella Marys College of Engineering,E,1,Kanyakumari,Tamilnadu,629202
4864,V V College of Engineering,E,1,Thoothukudi,Tamilnadu,628656
4917,Sethu Institute of Technology (Autonomous),E,1,Virudhunagar,Tamilnadu,626106
3920,Sudharsan Engineering College,E,1,Pudukkottai,Tamilnadu,622501
4929,M E T Engineering College,E,1,Kanyakumari,Tamilnadu,629304
4941,Unnamalai Institute of Technology,E,1,Thoothukudi,Tamilnadu,628502
4931,Chandy College of Engineering,E,1,Thoothukudi,Tamilnadu,628005
4938,Sivaji College of Engineering and Technology,E,1,Kanyakumari,Tamilnadu,629170
4943,Satyam College of Engineering & Technology,E,1,Kanyakumari,Tamilnadu,629301
3923,M N S K College of Engineering,E,1,Pudukkottai,Tamilnadu,622305
4944,Arunachala College of Engineering for Women,E,1,Kanyakumari,Tamilnadu,629203
4949,P S N Institute of Technology & Science,E,1,Tirunelveli,Tamilnadu,627152
4952,C S I Institute of Technology,E,1,Kanyakumari,Tamilnadu,629302
4957,Jayaraj Annapackiam CSI College of Engineering,E,1,Thoothukudi,Tamilnadu,628617
4959,Kamaraj College of Engineering and Technology,E,1,Virudhunagar,Tamilnadu,626001
4962,National Engineering College (Autonomous),E,1,Thoothukudi,Tamilnadu,628503
4967,S Veerasamy Chettiar College of Engineering and Technology,E,1,Tirunelveli,Tamilnadu,627855
4971,St. Xavier Catholic College of Engineering,E,1,Kanyakumari,Tamilnadu,629807
4976,Infant Jesus College of Engineering,E,1,Thoothukudi,Tamilnadu,628851
4978,Udaya School of Engineering,E,1,Kanyakumari,Tamilnadu,629204
4982,Vins Christian College of Engineering,E,1,Kanyakumari,Tamilnadu,629807
4984,Marthandam College of Engineering & Technology,E,1,Kanyakumari,Tamilnadu,629177
4989,P S N Engineering College,E,1,Tirunelveli,Tamilnadu,627152
4992,Bethlahem Institute of Engineering,E,1,Kanyakumari,Tamilnadu,629157
4993,Loyola Institute of Technology and Science,E,1,Kanyakumari,Tamilnadu,629302
5533,Karaikudi Institute of Technology,E,1,Sivagangai,Tamilnadu,630307
5901,Alagappa Chettair Government College of Engineering and Technology (Autonomous),E,1,Sivagangai,Tamilnadu,630004
5914,SOLAIMALAI COLLEGE OF ENGINEERIG,E,1,Madurai,Tamilnadu,625020
5921,Syed Ammal Engineering College,E,1,Ramanathapuram,Tamilnadu,623502
5922,Vickram College of Engineering,E,1,Sivagangai,Tamilnadu,630561
5924,Ganapathy Chettiar College of Engineering and Technology,E,1,Ramanathapuram,Tamilnadu,623706
5930,SBM College of Engineering and Technology,E,1,Dindigul,Tamilnadu,624005
5935,Fatima Michael College of Engineering & Technology,E,1,Madurai,Tamilnadu,625020
5986,Velammal College of Engineering and Technology,E,1,Madurai,Tamilnadu,625009
5988,Theni Kammavar Sangam College of Technology,E,1,Theni,Tamilnadu,625534
5990,Latha Mathavan Engineering College,E,1,Madurai,Tamilnadu,625301
4965,P S R Engineering College (Autonomous),E,1,Virudhunagar,Tamilnadu,626140
4966,PET Engineering College,E,1,Tirunelveli,Tamilnadu,627117
4973,Rajas Engineering College ,E,1,Tirunelveli,Tamilnadu,627116
4979,V P Muthaiah Pillai Meenakshi Ammal Engineering College for Women,E,1,Virudhunagar,Tamilnadu,626190
4981,Ponjesly College of Engineering,E,1,Kanyakumari,Tamilnadu,629003
4983,Lord Jegannath College of Engineering and Technology,E,1,Kanyakumari,Tamilnadu,629402
4999,Annai Vailankanni College of Engineering,E,1,Kanyakumari,Tamilnadu,629401
5009,Government College of Engineering,E,1,Theni,Tamilnadu,625582
5017,University College of Engineering,E,1,Ramanathapuram,Tamilnadu,623513
5022,University College of Engineering,E,1,Dindigul,Tamilnadu,624622
5502,Sree Raaja Raajan College of Engineering & Technology,E,1,Sivagangai,Tamilnadu,630301
5530,SSM Institute of Engineering and Technology,E,1,Dindigul,Tamilnadu,624002
5832,N P R College of Engineering and Technology,E,1,Dindigul,Tamilnadu,624003
5865,Nadar Saraswathi College of Engineering and Technology,E,1,Theni,Tamilnadu,625531
5902,Bharath Niketan Engineering College,E,1,Theni,Tamilnadu,625536
5904,K L N College of Engineering,E,1,Sivagangai,Tamilnadu,630611
5907,Mohamed Sathak Engineering College,E,1,Ramanathapuram,Tamilnadu,623806
5942,Ultra College of Engineering & Technology ,E,1,Madurai,Tamilnadu,625104
4948,Rajas International Institute of Technology for Women,E,1,Kanyakumari,Tamilnadu,629001
4964,P S N College of Engineering and Technology (Autonomous),E,1,Tirunelveli,Tamilnadu,627152
4969,SCAD College of Engineering and Technology,E,1,Tirunelveli,Tamilnadu,627414
4977,Narayanaguru College of Engineering,E,1,Kanyakumari,Tamilnadu,629151
4980,Einstein College of Engineering,E,1,Tirunelveli,Tamilnadu,627012
5703,Christian College of Engineering and Technology,E,1,Dindigul,Tamilnadu,624619
5913,Ratnavel Subramaniam College of Engineering and Technology,E,1,Dindigul,Tamilnadu,624005
4972,Amrita College of Engineering and Technology,E,1,Kanyakumari,Tamilnadu,629902
4975,Dr. G U Pope College of Engineering,E,1,Thoothukudi,Tamilnadu,628251
5012,Central Electrochemical Research Institute,E,1,Sivagangai,Tamilnadu,630006
5842,Madurai Institute of Engineering & Technology,E,1,Sivagangai,Tamilnadu,630611
5862,R V S Educational Trusts Groups of Institutions (Integrated Campus),E,1,Dindigul,Tamilnadu,624005
5919,St. Michael College of Engineering and Technology,E,1,Sivagangai,Tamilnadu,630551
4955,Francis Xavier Engineering College,E,1,Tirunelveli,Tamilnadu,627003
4961,National College of Engineering,E,1,Tirunelveli,Tamilnadu,627151
4968,Sardar Raja College of Engineering,E,1,Tirunelveli,Tamilnadu,627808
4995,P S R Rengasamy College of Engineering for Women,E,1,Virudhunagar,Tamilnadu,626140
5010,Anna University Regional Campus - Madurai,E,1,Madurai,Tamilnadu,625019
5536,Mangayarkarasi College of Engineering,E,1,Madurai,Tamilnadu,625402
5903,K L N College of Information Technology,E,1,Sivagangai,Tamilnadu,630611
5910,P S N A Colllege of Engineering and Technology,E,1,Dindigul,Tamilnadu,624622
5912,Pandian Saraswathi Yadav Engineering College,E,1,Sivagangai,Tamilnadu,630561
4960,Mepco Schlenk Engineering College (Autonomous),E,1,Virudhunagar,Tamilnadu,626005
4970,Sree Sowdambiga College of Engineering,E,1,Virudhunagar,Tamilnadu,626134
4974,Government College of Engineering,E,1,Tirunelveli,Tamilnadu,627007
4996,Sri Vidhya College of Engineering and Technology,E,1,Virudhunagar,Tamilnadu,626005
5851,Veerammal Engineering College,E,1,Dindigul,Tamilnadu,624708
4946,D M I Engineering College,E,1,Kanyakumari,Tamilnadu,629301
4954,Dr. Sivanthi Aditanar College of Engineering,E,1,Thoothukudi,Tamilnadu,628215
5008,Thiagarajar College of Engineering (Autonomous),E,1,Madurai,Tamilnadu,625015
5532,Vaigai College of Engineering,E,1,Madurai,Tamilnadu,625122
5911,P T R College of Engineering and Technology,E,1,Madurai,Tamilnadu,625008
4953,CAPE Institute of Technology,E,1,Tirunelveli,Tamilnadu,627114
4994,J P College of Engineering,E,1,Tirunelveli,Tamilnadu,627852
5915,SACS-M A V M M Engineering College,E,1,Madurai,Tamilnadu,625001
5720,Sri Subramanya College of Engineering and Technology,E,1,Dindigul,Tamilnadu,624615
4945,Vins Christian Womens College of Engineering,E,1,Kanyakumari,Tamilnadu,629807
